antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'soda'}),frozenset({'pip fruit'}),0.3134940995382247,0.17060030785017957,0.06054386865059005,0.19312602291325698,1.132037950850941,0.007061678760154073,1.0279172655244226,0.16990005320361798
frozenset({'pip fruit'}),frozenset({'soda'}),0.17060030785017957,0.3134940995382247,0.06054386865059005,0.3548872180451128,1.1320379508509408,0.007061678760154073,1.0641641580584629,0.14062868616544438
frozenset({'whole milk'}),frozenset({'pip fruit'}),0.4581836839404823,0.17060030785017957,0.08696767573114418,0.18980963045912655,1.1125984053077824,0.008801398198968524,1.023709640759903,0.1867848842406366
frozenset({'pip fruit'}),frozenset({'whole milk'}),0.17060030785017957,0.4581836839404823,0.08696767573114418,0.5097744360902257,1.1125984053077824,0.008801398198968524,1.1052388042318386,0.12201969548908895
frozenset({'yogurt'}),frozenset({'pip fruit'}),0.28296562339661363,0.17060030785017957,0.056695741405849154,0.20036264732547598,1.174456540262715,0.008421718943368892,1.0372197964186531,0.20716211075045135
frozenset({'pip fruit'}),frozenset({'yogurt'}),0.17060030785017957,0.28296562339661363,0.056695741405849154,0.3323308270676692,1.174456540262715,0.008421718943368892,1.0739366226154325,0.17909622627513502
frozenset({'pork'}),frozenset({'whole milk'}),0.13237557721908672,0.4581836839404823,0.06695741405849154,0.5058139534883721,1.103954530065887,0.006305084424502602,1.0963812513204358,0.10853266447793256
frozenset({'whole milk'}),frozenset({'pork'}),0.4581836839404823,0.13237557721908672,0.06695741405849154,0.14613661814109744,1.1039545300658873,0.006305084424502602,1.0161162092371878,0.17379615116684088
frozenset({'root vegetables'}),frozenset({'rolls/buns'}),0.23063109286813752,0.3496664956387891,0.09081580297588507,0.39377085650723026,1.12613264759001,0.010171836947339294,1.0727519640747312,0.14558054191321776
frozenset({'rolls/buns'}),frozenset({'root vegetables'}),0.3496664956387891,0.23063109286813752,0.09081580297588507,0.25972120322817316,1.12613264759001,0.010171836947339294,1.039296155025499,0.1722272367643945
frozenset({'sausage'}),frozenset({'rolls/buns'}),0.2060030785017958,0.3496664956387891,0.0823499230374551,0.3997509339975093,1.1432348794734346,0.010317548486929784,1.08343942739015,0.15779545946381196
frozenset({'rolls/buns'}),frozenset({'sausage'}),0.3496664956387891,0.2060030785017958,0.0823499230374551,0.235509904622157,1.1432348794734346,0.010317548486929784,1.038596740884887,0.19265362802386513
frozenset({'shopping bags'}),frozenset({'rolls/buns'}),0.16829143150333503,0.3496664956387891,0.06875320677270395,0.4085365853658537,1.16836068213947,0.00990733167289748,1.0995329352086451,0.17325770898745033
frozenset({'rolls/buns'}),frozenset({'shopping bags'}),0.3496664956387891,0.16829143150333503,0.06875320677270395,0.19662509170946443,1.16836068213947,0.00990733167289748,1.0352682911972186,0.22157849804233293
frozenset({'soda'}),frozenset({'rolls/buns'}),0.3134940995382247,0.3496664956387891,0.11980502821959979,0.3821603927986907,1.092928254680335,0.01018664503063102,1.0525927712972183,0.12385451775317446
frozenset({'rolls/buns'}),frozenset({'soda'}),0.3496664956387891,0.3134940995382247,0.11980502821959979,0.3426265590608951,1.092928254680335,0.01018664503063102,1.0443164534926337,0.1307434672613392
frozenset({'rolls/buns'}),frozenset({'tropical fruit'}),0.3496664956387891,0.2337095946639302,0.08825038481272447,0.25238444607483496,1.0799062248075815,0.006529969849426151,1.024979217343536,0.11377803770469257
frozenset({'tropical fruit'}),frozenset({'rolls/buns'}),0.2337095946639302,0.3496664956387891,0.08825038481272447,0.37760702524698136,1.0799062248075815,0.006529969849426151,1.0448921031270955,0.09656087230712947
frozenset({'rolls/buns'}),frozenset({'whipped/sour cream'}),0.3496664956387891,0.15469471523858389,0.05849153412006157,0.16727806309611154,1.0813431010756929,0.004399975148745558,1.0151111040791279,0.11567009239074036
frozenset({'whipped/sour cream'}),frozenset({'rolls/buns'}),0.15469471523858389,0.3496664956387891,0.05849153412006157,0.3781094527363184,1.0813431010756929,0.004399975148745558,1.0457362750128272,0.08899049596677595
frozenset({'rolls/buns'}),frozenset({'whole milk'}),0.3496664956387891,0.4581836839404823,0.17855310415597742,0.5106382978723404,1.1144838102499344,0.018341621033638428,1.1071898632520578,0.1579552925706771
frozenset({'whole milk'}),frozenset({'rolls/buns'}),0.4581836839404823,0.3496664956387891,0.17855310415597742,0.38969764837625975,1.1144838102499344,0.018341621033638428,1.0655923291643326,0.18959122474747464
frozenset({'yogurt'}),frozenset({'rolls/buns'}),0.28296562339661363,0.3496664956387891,0.11133914828116984,0.3934723481414325,1.1252789530853293,0.012395550361830598,1.072223998969231,0.1552665638937209
frozenset({'rolls/buns'}),frozenset({'yogurt'}),0.3496664956387891,0.28296562339661363,0.11133914828116984,0.318415260454879,1.1252789530853295,0.012395550361830598,1.0520106085149794,0.1711913396776923
frozenset({'sausage'}),frozenset({'root vegetables'}),0.2060030785017958,0.23063109286813752,0.056182657773217036,0.2727272727272727,1.1825260390332692,0.008671942644147147,1.0578822473063108,0.19439956919763057
frozenset({'root vegetables'}),frozenset({'sausage'}),0.23063109286813752,0.2060030785017958,0.056182657773217036,0.2436040044493882,1.1825260390332692,0.008671942644147147,1.0497106359218906,0.20062242969878846
frozenset({'root vegetables'}),frozenset({'soda'}),0.23063109286813752,0.3134940995382247,0.08132375577219086,0.3526140155728587,1.1247867698060583,0.009022268987977408,1.0604274991669003,0.14419948605371075
frozenset({'soda'}),frozenset({'root vegetables'}),0.3134940995382247,0.23063109286813752,0.08132375577219086,0.25941080196399346,1.1247867698060583,0.009022268987977408,1.0388605574752883,0.16160473044659135
frozenset({'root vegetables'}),frozenset({'tropical fruit'}),0.23063109286813752,0.2337095946639302,0.057465366854797334,0.24916573971078976,1.0661339773794276,0.003564667623685673,1.0205852954031507,0.08062657790692149
frozenset({'tropical fruit'}),frozenset({'root vegetables'}),0.2337095946639302,0.23063109286813752,0.057465366854797334,0.2458836443468716,1.0661339773794276,0.003564667623685673,1.020225726924493,0.08095048782820809
frozenset({'root vegetables'}),frozenset({'whole milk'}),0.23063109286813752,0.4581836839404823,0.11313494099538225,0.4905450500556173,1.0706296781169071,0.0074635372338395095,1.0635215461517609,0.08574589110958375
frozenset({'whole milk'}),frozenset({'root vegetables'}),0.4581836839404823,0.23063109286813752,0.11313494099538225,0.24692049272116462,1.0706296781169073,0.0074635372338395095,1.0216303852323467,0.1217575414003985
frozenset({'yogurt'}),frozenset({'root vegetables'}),0.28296562339661363,0.23063109286813752,0.0715751667521806,0.2529465095194923,1.0967580579610468,0.006314495784105784,1.029871243405879,0.12303716954879751
frozenset({'root vegetables'}),frozenset({'yogurt'}),0.23063109286813752,0.28296562339661363,0.0715751667521806,0.3103448275862069,1.0967580579610468,0.006314495784105784,1.0396998460749103,0.11466785224704538
frozenset({'sausage'}),frozenset({'soda'}),0.2060030785017958,0.3134940995382247,0.07721908671113391,0.3748443337484433,1.195698210271221,0.01263833711411122,1.098135932411963,0.20613249319715113
frozenset({'soda'}),frozenset({'sausage'}),0.3134940995382247,0.2060030785017958,0.07721908671113391,0.24631751227495907,1.195698210271221,0.01263833711411122,1.0534899436165097,0.23840809657891732
frozenset({'sausage'}),frozenset({'tropical fruit'}),0.2060030785017958,0.2337095946639302,0.054643406875320676,0.2652552926525529,1.1349781896373778,0.006498510899144182,1.0429342296353625,0.14978118576835264
frozenset({'tropical fruit'}),frozenset({'sausage'}),0.2337095946639302,0.2060030785017958,0.054643406875320676,0.23380900109769484,1.1349781896373778,0.006498510899144182,1.0362911110098338,0.15519677601374338
frozenset({'sausage'}),frozenset({'whole milk'}),0.2060030785017958,0.4581836839404823,0.10697793740379682,0.5193026151930261,1.1333939496206136,0.012590687992763652,1.1271463777093076,0.14823010735192135
frozenset({'whole milk'}),frozenset({'sausage'}),0.4581836839404823,0.2060030785017958,0.10697793740379682,0.23348264277715566,1.1333939496206136,0.012590687992763652,1.0358498917427266,0.2172216772036916
frozenset({'sausage'}),frozenset({'yogurt'}),0.2060030785017958,0.28296562339661363,0.07542329399692149,0.3661270236612702,1.2938922377439994,0.01713150446703931,1.1311956864686035,0.28606925807479694
frozenset({'yogurt'}),frozenset({'sausage'}),0.28296562339661363,0.2060030785017958,0.07542329399692149,0.2665457842248413,1.2938922377439992,0.01713150446703931,1.0825446284456357,0.31677436627602734
frozenset({'shopping bags'}),frozenset({'soda'}),0.16829143150333503,0.3134940995382247,0.064648537711647,0.38414634146341464,1.2253702447008104,0.01189016693251016,1.114722452234962,0.2211352976312879
frozenset({'soda'}),frozenset({'shopping bags'}),0.3134940995382247,0.16829143150333503,0.064648537711647,0.20621931260229134,1.2253702447008106,0.01189016693251016,1.047781310003015,0.2679075616295349
frozenset({'shopping bags'}),frozenset({'whole milk'}),0.16829143150333503,0.4581836839404823,0.09132888660851719,0.5426829268292683,1.1844221997651108,0.014220498546701807,1.184771677783479,0.18721277613347298
frozenset({'whole milk'}),frozenset({'shopping bags'}),0.4581836839404823,0.16829143150333503,0.09132888660851719,0.19932810750279956,1.1844221997651108,0.014220498546701807,1.038763289045485,0.2873787027579164
frozenset({'shopping bags'}),frozenset({'yogurt'}),0.16829143150333503,0.28296562339661363,0.05489994869163674,0.32621951219512196,1.152859164584393,0.007279258863987038,1.0641958168593246,0.15942045696956433
frozenset({'yogurt'}),frozenset({'shopping bags'}),0.28296562339661363,0.16829143150333503,0.05489994869163674,0.19401631912964643,1.152859164584393,0.007279258863987038,1.0319173802607666,0.18491632253857873
frozenset({'soda'}),frozenset({'tropical fruit'}),0.3134940995382247,0.2337095946639302,0.08183683940482299,0.2610474631751228,1.1169736678997022,0.008570260472210697,1.036995432248812,0.15254602621233218
frozenset({'tropical fruit'}),frozenset({'soda'}),0.2337095946639302,0.3134940995382247,0.08183683940482299,0.3501646542261252,1.1169736678997022,0.008570260472210697,1.0564305326362793,0.13666326285376665
frozenset({'soda'}),frozenset({'whole milk'}),0.3134940995382247,0.4581836839404823,0.15110312981015905,0.48199672667757776,1.0519726990980953,0.007465248390130991,1.0459708344782475,0.071965861420512
frozenset({'whole milk'}),frozenset({'soda'}),0.4581836839404823,0.3134940995382247,0.15110312981015905,0.32978723404255317,1.051972699098095,0.007465248390130991,1.0243103911651885,0.09118401759530782
frozenset({'yogurt'}),frozenset({'soda'}),0.28296562339661363,0.3134940995382247,0.09748589020010262,0.3445149592021759,1.098951972970607,0.00877783689310882,1.0473250459326946,0.12557574616326167
frozenset({'soda'}),frozenset({'yogurt'}),0.3134940995382247,0.28296562339661363,0.09748589020010262,0.3109656301145663,1.098951972970607,0.00877783689310882,1.0406365893222544,0.13116001888128415
frozenset({'whole milk'}),frozenset({'tropical fruit'}),0.4581836839404823,0.2337095946639302,0.11646998460749101,0.2541993281075028,1.0876717683458244,0.009388061552134577,1.0274734714190845,0.14876810505940444
frozenset({'tropical fruit'}),frozenset({'whole milk'}),0.2337095946639302,0.4581836839404823,0.11646998460749101,0.4983534577387486,1.0876717683458241,0.009388061552134577,1.080075851050811,0.1051885630684507
frozenset({'yogurt'}),frozenset({'tropical fruit'}),0.28296562339661363,0.2337095946639302,0.07567983581323756,0.2674524025385313,1.144379215252684,0.009548054665388661,1.0460622736208973,0.17595221491161592
frozenset({'tropical fruit'}),frozenset({'yogurt'}),0.2337095946639302,0.28296562339661363,0.07567983581323756,0.32381997804610324,1.1443792152526842,0.009548054665388661,1.06041934591832,0.1646422633672469
frozenset({'whole milk'}),frozenset({'whipped/sour cream'}),0.4581836839404823,0.15469471523858389,0.0797845048742945,0.17413213885778273,1.1256502110574413,0.008905910360156269,1.0235357549721282,0.2060191951671049
frozenset({'whipped/sour cream'}),frozenset({'whole milk'}),0.15469471523858389,0.4581836839404823,0.0797845048742945,0.5157545605306799,1.1256502110574413,0.008905910360156269,1.1188878033694836,0.1320523642467149
frozenset({'yogurt'}),frozenset({'whole milk'}),0.28296562339661363,0.4581836839404823,0.15059004617752694,0.5321849501359928,1.1615100423460805,0.020939814421151365,1.1581848771582328,0.19392624332206754
frozenset({'whole milk'}),frozenset({'yogurt'}),0.4581836839404823,0.28296562339661363,0.15059004617752694,0.32866741321388576,1.1615100423460805,0.020939814421151365,1.068076227367513,0.2566400805327551
"frozenset({'other vegetables', 'bottled water'})",frozenset({'whole milk'}),0.09389430477167779,0.4581836839404823,0.056182657773217036,0.5983606557377049,1.305940557707488,0.013161819311899303,1.3490120522298197,0.2585441908810252
"frozenset({'other vegetables', 'whole milk'})",frozenset({'bottled water'}),0.1913801949717804,0.21369933299127758,0.056182657773217036,0.2935656836461126,1.373732334756959,0.015284837760006907,1.113055593147072,0.3364450779964305
"frozenset({'bottled water', 'whole milk'})",frozenset({'other vegetables'}),0.11236531554643407,0.3766033863519754,0.056182657773217036,0.5,1.3276566757493187,0.013865499429921699,1.2467932272960494,0.2780346820809248
frozenset({'other vegetables'}),"frozenset({'bottled water', 'whole milk'})",0.3766033863519754,0.11236531554643407,0.056182657773217036,0.14918256130790192,1.327656675749319,0.013865499429921699,1.0432727916555924,0.39588477366255137
frozenset({'bottled water'}),"frozenset({'other vegetables', 'whole milk'})",0.21369933299127758,0.1913801949717804,0.056182657773217036,0.26290516206482595,1.3737323347569592,0.015284837760006907,1.0970363152907279,0.34599506879110886
frozenset({'whole milk'}),"frozenset({'other vegetables', 'bottled water'})",0.4581836839404823,0.09389430477167779,0.056182657773217036,0.12262038073908174,1.305940557707488,0.013161819311899303,1.0327407604835888,0.43237598588625986
"frozenset({'other vegetables', 'rolls/buns'})",frozenset({'soda'}),0.14674191893278604,0.3134940995382247,0.052591072344792204,0.35839160839160844,1.1432164398612845,0.006588346604447279,1.0699764988123583,0.14681958846046692
"frozenset({'other vegetables', 'soda'})",frozenset({'rolls/buns'}),0.1241662390969728,0.3496664956387891,0.052591072344792204,0.4235537190082645,1.211307701169637,0.009174298643105719,1.1281771186767962,0.199176990012431
"frozenset({'soda', 'rolls/buns'})",frozenset({'other vegetables'}),0.11980502821959979,0.3766033863519754,0.052591072344792204,0.4389721627408994,1.165608644662143,0.00747209301529695,1.1111687731817843,0.1614177762296423
frozenset({'other vegetables'}),"frozenset({'soda', 'rolls/buns'})",0.3766033863519754,0.11980502821959979,0.052591072344792204,0.1396457765667575,1.165608644662143,0.00747209301529695,1.023061139013165,0.22791127170530967
frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'soda'})",0.3496664956387891,0.1241662390969728,0.052591072344792204,0.15040352164343362,1.211307701169637,0.009174298643105719,1.0308820519091764,0.2682407273776882
frozenset({'soda'}),"frozenset({'other vegetables', 'rolls/buns'})",0.3134940995382247,0.14674191893278604,0.052591072344792204,0.16775777414075288,1.1432164398612845,0.006588346604447279,1.0252520895419228,0.1824820445513875
"frozenset({'other vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.14674191893278604,0.4581836839404823,0.08209338122113904,0.5594405594405595,1.2209962489917698,0.01485862821601952,1.2298370348652548,0.2121241731809981
"frozenset({'other vegetables', 'whole milk'})",frozenset({'rolls/buns'}),0.1913801949717804,0.3496664956387891,0.08209338122113904,0.42895442359249325,1.2267530030546874,0.015174139110688378,1.1388469348672847,0.22858700824873088
"frozenset({'rolls/buns', 'whole milk'})",frozenset({'other vegetables'}),0.17855310415597742,0.3766033863519754,0.08209338122113904,0.45977011494252873,1.2208337248269598,0.014849677552340984,1.1539469231357053,0.2202061211742661
frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'whole milk'})",0.3766033863519754,0.17855310415597742,0.08209338122113904,0.21798365122615804,1.2208337248269598,0.014849677552340984,1.0504216403301614,0.290164609053498
frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'whole milk'})",0.3496664956387891,0.1913801949717804,0.08209338122113904,0.2347762289068232,1.2267530030546874,0.015174139110688378,1.0567102533590251,0.284223372781065
frozenset({'whole milk'}),"frozenset({'other vegetables', 'rolls/buns'})",0.4581836839404823,0.14674191893278604,0.08209338122113904,0.1791713325867861,1.2209962489917696,0.01485862821601952,1.0395081396903438,0.33405539772727255
"frozenset({'other vegetables', 'yogurt'})",frozenset({'rolls/buns'}),0.12031811185223192,0.3496664956387891,0.05233453052847614,0.43496801705756927,1.243951086199857,0.01026331799523035,1.150967598284558,0.222932713476175
"frozenset({'other vegetables', 'rolls/buns'})",frozenset({'yogurt'}),0.14674191893278604,0.28296562339661363,0.05233453052847614,0.35664335664335667,1.2603769756988255,0.010811611959245002,1.1145208245030898,0.24211500595427604
"frozenset({'rolls/buns', 'yogurt'})",frozenset({'other vegetables'}),0.11133914828116984,0.3766033863519754,0.05233453052847614,0.4700460829493087,1.2481196398749355,0.010403830252242861,1.176322305753229,0.22370148983380875
frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'yogurt'})",0.3766033863519754,0.11133914828116984,0.05233453052847614,0.13896457765667575,1.2481196398749355,0.010403830252242861,1.0320839638633248,0.31888969579601373
frozenset({'yogurt'}),"frozenset({'other vegetables', 'rolls/buns'})",0.28296562339661363,0.14674191893278604,0.05233453052847614,0.18495013599274707,1.2603769756988252,0.010811611959245002,1.0468783797743457,0.2881125258690239
frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'yogurt'})",0.3496664956387891,0.12031811185223192,0.05233453052847614,0.1496698459280998,1.243951086199857,0.01026331799523035,1.0345180444740363,0.3015527710097846
"frozenset({'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.09286813750641354,0.4581836839404823,0.050282195997947664,0.5414364640883979,1.1817017564482502,0.007731530634567829,1.181551243455093,0.16950434019761745
"frozenset({'other vegetables', 'whole milk'})",frozenset({'sausage'}),0.1913801949717804,0.2060030785017958,0.050282195997947664,0.2627345844504021,1.2753915444429231,0.010857286669486994,1.076948551704837,0.26703162229358723
"frozenset({'sausage', 'whole milk'})",frozenset({'other vegetables'}),0.10697793740379682,0.3766033863519754,0.050282195997947664,0.4700239808153477,1.2480609517835322,0.00999394250672813,1.1762732483765894,0.22256682046561793
frozenset({'other vegetables'}),"frozenset({'sausage', 'whole milk'})",0.3766033863519754,0.10697793740379682,0.050282195997947664,0.1335149863760218,1.2480609517835322,0.00999394250672813,1.0306260911094547,0.31882926009910123
frozenset({'sausage'}),"frozenset({'other vegetables', 'whole milk'})",0.2060030785017958,0.1913801949717804,0.050282195997947664,0.2440846824408468,1.2753915444429234,0.010857286669486994,1.0697227404244816,0.27194949062015733
frozenset({'whole milk'}),"frozenset({'other vegetables', 'sausage'})",0.4581836839404823,0.09286813750641354,0.050282195997947664,0.10974244120940649,1.1817017564482502,0.007731530634567829,1.0189544065493996,0.2837913574520716
"frozenset({'other vegetables', 'soda'})",frozenset({'whole milk'}),0.1241662390969728,0.4581836839404823,0.06926629040533606,0.5578512396694215,1.2175275096480431,0.012375345554850321,1.2254163409944234,0.20399227581418555
"frozenset({'other vegetables', 'whole milk'})",frozenset({'soda'}),0.1913801949717804,0.3134940995382247,0.06926629040533606,0.3619302949061662,1.1545043285959378,0.009269728513207884,1.0759105078665638,0.16550103402895272
"frozenset({'soda', 'whole milk'})",frozenset({'other vegetables'}),0.15110312981015905,0.3766033863519754,0.06926629040533606,0.45840407470288624,1.2172064599399528,0.012360340030448044,1.1510363806855377,0.21021008920676482
frozenset({'other vegetables'}),"frozenset({'soda', 'whole milk'})",0.3766033863519754,0.15110312981015905,0.06926629040533606,0.18392370572207084,1.2172064599399528,0.012360340030448044,1.040217533755164,0.28624904740131063
frozenset({'soda'}),"frozenset({'other vegetables', 'whole milk'})",0.3134940995382247,0.1913801949717804,0.06926629040533606,0.220949263502455,1.1545043285959378,0.009269728513207884,1.037955253933282,0.19493993245861696
frozenset({'whole milk'}),"frozenset({'other vegetables', 'soda'})",0.4581836839404823,0.1241662390969728,0.06926629040533606,0.15117581187010076,1.217527509648043,0.012375345554850321,1.0318199848105585,0.3297488776655442
"frozenset({'other vegetables', 'whole milk'})",frozenset({'tropical fruit'}),0.1913801949717804,0.2337095946639302,0.050538737814263726,0.2640750670241287,1.1299282231175123,0.005811350020704993,1.041261643680707,0.14220283954752766
"frozenset({'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.09132888660851719,0.4581836839404823,0.050538737814263726,0.5533707865168539,1.2077487826666833,0.008693332097790739,1.2131233240074737,0.18930198029734557
"frozenset({'whole milk', 'tropical fruit'})",frozenset({'other vegetables'}),0.11646998460749101,0.3766033863519754,0.050538737814263726,0.433920704845815,1.1521954410687922,0.006675747202720163,1.1012531618529309,0.1495044718394973
frozenset({'other vegetables'}),"frozenset({'whole milk', 'tropical fruit'})",0.3766033863519754,0.11646998460749101,0.050538737814263726,0.13419618528610355,1.1521954410687922,0.006675747202720163,1.020473692050514,0.2118902884836332
frozenset({'whole milk'}),"frozenset({'other vegetables', 'tropical fruit'})",0.4581836839404823,0.09132888660851719,0.050538737814263726,0.1103023516237402,1.2077487826666835,0.008693332097790739,1.0213257448188724,0.31747519612367325
frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'whole milk'})",0.2337095946639302,0.1913801949717804,0.050538737814263726,0.21624588364434688,1.1299282231175123,0.005811350020704993,1.0317263898889468,0.1500580349025133
"frozenset({'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.12031811185223192,0.4581836839404823,0.07183170856849666,0.5970149253731343,1.303003459744948,0.016703912835278036,1.3445071546662106,0.26434820647419066
"frozenset({'other vegetables', 'whole milk'})",frozenset({'yogurt'}),0.1913801949717804,0.28296562339661363,0.07183170856849666,0.3753351206434316,1.326433635782499,0.017677692392541355,1.1478704827170092,0.30434418056562723
"frozenset({'yogurt', 'whole milk'})",frozenset({'other vegetables'}),0.15059004617752694,0.3766033863519754,0.07183170856849666,0.4770017035775127,1.2665889921969649,0.015118987227139669,1.1919668150208158,0.24779307071665865
frozenset({'other vegetables'}),"frozenset({'yogurt', 'whole milk'})",0.3766033863519754,0.15059004617752694,0.07183170856849666,0.19073569482288827,1.266588992196965,0.015118987227139669,1.049607586036524,0.337630805408583
frozenset({'yogurt'}),"frozenset({'other vegetables', 'whole milk'})",0.28296562339661363,0.1913801949717804,0.07183170856849666,0.25385312783318226,1.3264336357824993,0.017677692392541355,1.0837273936161924,0.34321748019422427
frozenset({'whole milk'}),"frozenset({'other vegetables', 'yogurt'})",0.4581836839404823,0.12031811185223192,0.07183170856849666,0.15677491601343785,1.3030034597449482,0.016703912835278036,1.043234961641377,0.4291903409090908
"frozenset({'rolls/buns', 'soda'})",frozenset({'whole milk'}),0.11980502821959979,0.4581836839404823,0.06516162134427912,0.54389721627409,1.187072423872566,0.010268912160029446,1.1879259136140603,0.1790414860340068
"frozenset({'soda', 'whole milk'})",frozenset({'rolls/buns'}),0.15110312981015905,0.3496664956387891,0.06516162134427912,0.4312393887945671,1.2332877017763921,0.012325919463507758,1.1434221912500098,0.2228294106029132
"frozenset({'rolls/buns', 'whole milk'})",frozenset({'soda'}),0.17855310415597742,0.3134940995382247,0.06516162134427912,0.3649425287356322,1.1641129108113701,0.009186276737146136,1.0810138161117548,0.1716200996424481
frozenset({'soda'}),"frozenset({'rolls/buns', 'whole milk'})",0.3134940995382247,0.17855310415597742,0.06516162134427912,0.20785597381342064,1.1641129108113701,0.009186276737146136,1.036991845786566,0.2053540953120773
frozenset({'rolls/buns'}),"frozenset({'soda', 'whole milk'})",0.3496664956387891,0.15110312981015905,0.06516162134427912,0.18635363169479094,1.2332877017763924,0.012325919463507758,1.0433241064641599,0.2908648992840394
frozenset({'whole milk'}),"frozenset({'rolls/buns', 'soda'})",0.4581836839404823,0.11980502821959979,0.06516162134427912,0.1422172452407615,1.1870724238725658,0.010268912160029446,1.0261280806787172,0.29085764137437375
"frozenset({'rolls/buns', 'yogurt'})",frozenset({'whole milk'}),0.11133914828116984,0.4581836839404823,0.0659312467932273,0.5921658986175116,1.2924203095246696,0.014917465666965286,1.3285213625414165,0.2546054582543291
"frozenset({'yogurt', 'whole milk'})",frozenset({'rolls/buns'}),0.15059004617752694,0.3496664956387891,0.0659312467932273,0.43781942078364566,1.2521057242954152,0.013274953068248031,1.156805354727366,0.23704148534480646
"frozenset({'rolls/buns', 'whole milk'})",frozenset({'yogurt'}),0.17855310415597742,0.28296562339661363,0.0659312467932273,0.36925287356321845,1.304938985629579,0.01540685636633067,1.136801654022681,0.28447444082856793
frozenset({'yogurt'}),"frozenset({'rolls/buns', 'whole milk'})",0.28296562339661363,0.17855310415597742,0.0659312467932273,0.2330009066183137,1.3049389856295788,0.01540685636633067,1.0709880923356465,0.32589880484188716
frozenset({'rolls/buns'}),"frozenset({'yogurt', 'whole milk'})",0.3496664956387891,0.15059004617752694,0.0659312467932273,0.1885546588407924,1.2521057242954152,0.013274953068248031,1.046786407830046,0.3096032970322108
frozenset({'whole milk'}),"frozenset({'rolls/buns', 'yogurt'})",0.4581836839404823,0.11133914828116984,0.0659312467932273,0.1438969764837626,1.2924203095246696,0.014917465666965286,1.0380302689142122,0.4175915281216837
"frozenset({'soda', 'yogurt'})",frozenset({'whole milk'}),0.09748589020010262,0.4581836839404823,0.05438686505900462,0.5578947368421052,1.2176224435669238,0.009720420754904237,1.2255369053727185,0.1980327587501474
"frozenset({'yogurt', 'whole milk'})",frozenset({'soda'}),0.15059004617752694,0.3134940995382247,0.05438686505900462,0.36115843270868825,1.1520422018809058,0.007177774133161133,1.0746105695228323,0.1553740248343145
"frozenset({'soda', 'whole milk'})",frozenset({'yogurt'}),0.15110312981015905,0.28296562339661363,0.05438686505900462,0.3599320882852292,1.2719993473579543,0.011629873735093534,1.120247341696007,0.2518987666569734
frozenset({'yogurt'}),"frozenset({'soda', 'whole milk'})",0.28296562339661363,0.15110312981015905,0.05438686505900462,0.19220308250226656,1.2719993473579543,0.011629873735093534,1.0508790660150333,0.29822290478279967
frozenset({'soda'}),"frozenset({'yogurt', 'whole milk'})",0.3134940995382247,0.15059004617752694,0.05438686505900462,0.17348608837970542,1.1520422018809058,0.007177774133161133,1.0277019441297643,0.1922434216092733
frozenset({'whole milk'}),"frozenset({'soda', 'yogurt'})",0.4581836839404823,0.09748589020010262,0.05438686505900462,0.1187010078387458,1.217622443566924,0.009720420754904237,1.0240725540677362,0.32986706689536865
